task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
64,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,Low,neha,2025-04-22,2025-05-14,6.7,add dark mode support user profil page
65,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Urgent,arjun,2025-02-25,2025-03-02,6.1,document deploy step checkout environ
66,Docs missing for admin configuration und,Docs missing for admin configuration under signup,Documentation,Medium,neha,2025-05-05,2025-05-14,4.7,doc miss admin configur signup
67,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,High,sneha,2025-06-27,2025-07-05,0.6,increas test coverag auth edg case
68,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak submit button,DevOps,High,rohan,2025-02-24,2025-03-03,4.9,configur auto scale report peak submit button
69,Please investigate the task related to u,Please investigate the task related to user profile infrastructure,DevOps,Urgent,vikram,2025-05-19,2025-05-24,5.2,investig task relat user profil infrastructur
70,Need to resolve the item around admin te,Need to resolve the item around admin test failures,Testing,High,sneha,2025-02-14,2025-02-20,21.9,need resolv item admin test failur
71,Add notification system for mobile event,Add notification system for mobile events,UI/UX,Low,rohan,2025-04-19,2025-05-10,4.3,add notif mobil event
72,Document deployment steps for mobile env,Document deployment steps for mobile environment,Feature Request,Low,vikram,2025-07-28,2025-08-19,6.3,document deploy step mobil environ
73,Fix flaky integration test in admin duri,Fix flaky integration test in admin during signup,Testing,Low,neha,2025-04-24,2025-05-16,10.9,fix flaki integr test admin signup
74,Allow users to filter reporting by signu,Allow users to filter reporting by signup,Feature Request,Medium,rohan,2025-10-09,2025-10-20,8.5,allow user filter report signup
75,Please resolve the task related to searc,Please resolve the task related to search infrastructure,DevOps,Low,neha,2025-03-03,2025-03-26,12.6,resolv task relat search infrastructur
76,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Urgent,rohan,2025-09-26,2025-10-01,1.3,implement export csv auth report
77,Users report search stops responding dur,Users report search stops responding during checkout,Bug,Low,rohan,2025-10-01,2025-10-21,2.1,user report search stop respond checkout
78,Application crashes when mobile is click,Application crashes when mobile is clicked on the search page,Bug,High,rohan,2025-01-07,2025-01-15,3.1,applic crash mobil click search page
79,Please check the issue layout for search,Please check the issue layout for search,UI/UX,High,sneha,2025-02-28,2025-03-04,1.1,check issu layout search
80,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,priya,2025-06-05,2025-06-14,5.3,redesign auth dashboard better readabl
81,Need to review the case where admin brea,Need to review the case where admin breaks under monthly,Bug,High,vikram,2025-08-15,2025-08-21,2.2,need review case admin break monthli
82,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Low,rohan,2025-04-17,2025-05-07,13.7,improv access report form field
83,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,Backend,Medium,arjun,2025-08-29,2025-09-09,2.5,set pipelin user profil servic
84,Allow users to filter search by signup,Allow users to filter search by signup,Feature Request,Urgent,arjun,2025-04-12,2025-04-16,3.9,allow user filter search signup
85,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during signup,Backend,Low,neha,2025-06-07,2025-06-30,8.9,refactor user profil servic reduc latenc signup
86,QA found ticket in admin during multiple,QA found ticket in admin during multiple,Testing,High,vikram,2025-05-20,2025-05-28,1.6,ticket admin multipl
87,Please fix the ticket layout for reporti,Please fix the ticket layout for reporting,UI/UX,High,priya,2025-01-14,2025-01-18,1.0,fix ticket layout report
88,Deployment request affecting payment dur,Deployment request affecting payment during mobile,Backend,Medium,priya,2025-08-15,2025-08-26,5.7,deploy request affect payment mobil
89,Need to address the issue affecting noti,Need to address the issue affecting notifications performance,Backend,Medium,priya,2025-06-14,2025-06-23,6.1,need address issu affect notif perform
90,Need to resolve the problem explaining a,Need to resolve the problem explaining admin setup,Documentation,Medium,sneha,2025-10-09,2025-10-18,8.7,need resolv problem explain admin setup
91,Memory leak detected in search module du,Memory leak detected in search module during multiple,Bug,High,sneha,2025-01-01,2025-01-09,7.3,memori leak detect search modul multipl
92,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,High,rohan,2025-01-27,2025-02-01,6.2,redesign report dashboard better readabl
93,Refactor admin service to reduce latency,Refactor admin service to reduce latency during multiple,DevOps,High,arjun,2025-06-09,2025-06-17,2.8,refactor admin servic reduc latenc multipl
94,Need to update the ticket affecting user,Need to update the ticket affecting user profile performance,Backend,High,neha,2025-03-20,2025-03-27,6.0,need updat ticket affect user profil perform
95,Docs missing for search configuration un,Docs missing for search configuration under signup,Documentation,Low,priya,2025-08-22,2025-09-14,6.2,doc miss search configur signup
96,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for mobile screen size,Feature Request,Medium,arjun,2025-09-17,2025-09-28,2.7,fix align issu report page mobil screen size
97,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-06-26,2025-07-07,16.3,document deploy step monthli environ
98,QA found case in admin during peak load,QA found case in admin during peak load,Testing,High,priya,2025-10-20,2025-10-27,7.1,case admin peak load
99,Need to address the problem around searc,Need to address the problem around search test failures,Testing,Medium,arjun,2025-03-19,2025-03-31,2.1,need address problem search test failur
100,Please update the case to support search,Please update the case to support search customization,Feature Request,Low,neha,2025-08-22,2025-09-10,8.7,updat case support search custom
101,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Urgent,neha,2025-06-23,2025-06-28,9.7,add notif monthli event
102,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,arjun,2025-09-07,2025-09-15,6.8,redesign search dashboard better readabl
103,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,sneha,2025-02-20,2025-03-01,4.1,optim databas queri auth tabl
104,Requesting new option for payment during,Requesting new option for payment during multiple,Feature Request,Medium,priya,2025-07-11,2025-07-23,2.6,request new option payment multipl
105,Please check the task to support reporti,Please check the task to support reporting customization,Feature Request,High,neha,2025-07-15,2025-07-23,4.7,check task support report custom
106,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,rohan,2025-01-05,2025-01-17,6.4,add notif mobil event
107,Deployment item affecting payment during,Deployment item affecting payment during checkout,DevOps,Medium,sneha,2025-08-06,2025-08-17,5.1,deploy item affect payment checkout
108,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Medium,neha,2025-10-22,2025-11-02,13.0,increas test coverag admin edg case
109,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Feature Request,High,priya,2025-09-12,2025-09-18,7.8,updat api doc auth endpoint
110,Add caching layer to auth API,Add caching layer to auth API,Backend,High,neha,2025-03-12,2025-03-16,2.4,add cach layer auth api
111,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,High,rohan,2025-02-16,2025-02-22,1.9,set pipelin notif servic
112,Please check the case related to user pr,Please check the case related to user profile infrastructure,DevOps,Urgent,rohan,2025-09-29,2025-10-04,7.1,check case relat user profil infrastructur
113,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,High,arjun,2025-02-28,2025-03-07,4.2,fix flaki integr test notif multipl
114,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Medium,rohan,2025-07-22,2025-07-31,8.3,implement export csv auth report
115,Optimize database query for search table,Optimize database query for search table,Backend,High,neha,2025-07-10,2025-07-14,7.1,optim databas queri search tabl
116,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Low,neha,2025-08-26,2025-09-16,4.7,add notif submit button event
117,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Low,priya,2025-05-01,2025-05-24,2.4,redesign payment dashboard better readabl
118,Please investigate the request layout fo,Please investigate the request layout for auth,UI/UX,Low,sneha,2025-08-01,2025-08-20,1.1,investig request layout auth
119,Need to handle the task affecting paymen,Need to handle the task affecting payment performance,Backend,Urgent,neha,2025-07-05,2025-07-06,5.9,need handl task affect payment perform
120,Docs missing for search configuration un,Docs missing for search configuration under signup,Documentation,Urgent,neha,2025-08-21,2025-08-22,1.6,doc miss search configur signup
121,Requesting new option for reporting duri,Requesting new option for reporting during signup,Feature Request,Medium,priya,2025-03-06,2025-03-19,2.3,request new option report signup
122,Users report reporting stops responding ,Users report reporting stops responding during monthly,Bug,Urgent,vikram,2025-06-18,2025-06-20,5.6,user report report stop respond monthli
123,Memory leak detected in user profile mod,Memory leak detected in user profile module during monthly,Bug,Medium,arjun,2025-01-14,2025-01-24,5.2,memori leak detect user profil modul monthli
124,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,arjun,2025-08-04,2025-08-27,1.8,write onboard guid search modul
125,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,arjun,2025-04-24,2025-05-07,10.5,set pipelin admin servic
126,Deployment issue affecting admin during ,Deployment issue affecting admin during multiple,DevOps,High,sneha,2025-08-07,2025-08-11,10.3,deploy issu affect admin multipl
127,Please handle the request related to pay,Please handle the request related to payment infrastructure,DevOps,Low,neha,2025-10-27,2025-11-19,7.3,handl request relat payment infrastructur
128,Need to resolve the ticket explaining re,Need to resolve the ticket explaining reporting setup,Documentation,Low,neha,2025-02-28,2025-03-23,7.3,need resolv ticket explain report setup
129,Fix flaky integration test in admin duri,Fix flaky integration test in admin during peak load,Testing,Medium,rohan,2025-08-01,2025-08-10,7.3,fix flaki integr test admin peak load
130,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,arjun,2025-02-16,2025-02-25,9.7,improv access search form field
131,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Low,rohan,2025-10-15,2025-11-07,8.0,redesign auth dashboard better readabl
132,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,Low,rohan,2025-05-28,2025-06-20,2.6,set pipelin search servic
133,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Low,vikram,2025-02-25,2025-03-18,4.1,updat api doc report endpoint
134,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Medium,vikram,2025-10-13,2025-10-22,20.4,updat api doc search endpoint
135,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak submit button,DevOps,Urgent,priya,2025-06-29,2025-06-30,0.7,configur auto scale user profil peak submit button
136,Fix flaky integration test in auth durin,Fix flaky integration test in auth during mobile,Testing,High,neha,2025-01-16,2025-01-20,3.4,fix flaki integr test auth mobil
137,Refactor admin service to reduce latency,Refactor admin service to reduce latency during peak load,Backend,Medium,vikram,2025-06-16,2025-06-29,10.5,refactor admin servic reduc latenc peak load
138,Application crashes when checkout is cli,Application crashes when checkout is clicked on the user profile page,Bug,High,vikram,2025-08-06,2025-08-13,2.7,applic crash checkout click user profil page
139,Please update the item layout for user p,Please update the item layout for user profile,UI/UX,Medium,neha,2025-09-07,2025-09-20,8.1,updat item layout user profil
140,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,High,rohan,2025-03-12,2025-03-18,5.2,updat api doc admin endpoint
141,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Medium,vikram,2025-04-28,2025-05-11,2.9,updat api doc admin endpoint
142,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Bug,High,vikram,2025-10-22,2025-10-29,0.5,increas test coverag admin edg case
143,Please investigate the issue layout for ,Please investigate the issue layout for payment,UI/UX,Low,arjun,2025-08-24,2025-09-14,5.8,investig issu layout payment
144,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,Feature Request,High,priya,2025-04-24,2025-04-30,2.5,redesign admin dashboard better readabl
145,Need to review the case where payment br,Need to review the case where payment breaks under signup,Bug,High,arjun,2025-03-17,2025-03-22,4.6,need review case payment break signup
146,Allow users to filter user profile by ch,Allow users to filter user profile by checkout,Feature Request,Low,vikram,2025-09-10,2025-10-02,7.2,allow user filter user profil checkout
147,QA found case in auth during peak load,QA found case in auth during peak load,Testing,Medium,sneha,2025-08-14,2025-08-23,9.2,case auth peak load
148,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,arjun,2025-08-20,2025-08-29,3.4,improv access search form field
149,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Low,neha,2025-10-25,2025-11-17,2.9,document deploy step submit button environ
150,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,High,arjun,2025-02-01,2025-02-08,1.5,data save correctli monthli submit
151,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Medium,vikram,2025-08-13,2025-08-26,9.5,increas test coverag payment edg case
152,Refactor search service to reduce latenc,Refactor search service to reduce latency during multiple,Backend,Medium,arjun,2025-01-27,2025-02-07,18.5,refactor search servic reduc latenc multipl
153,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,High,arjun,2025-03-18,2025-03-24,10.2,updat api doc auth endpoint
154,Refactor search service to reduce latenc,Refactor search service to reduce latency during multiple,Backend,Urgent,sneha,2025-06-08,2025-06-13,11.7,refactor search servic reduc latenc multipl
155,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak monthly,DevOps,Medium,rohan,2025-01-10,2025-01-21,2.7,configur auto scale user profil peak monthli
156,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Low,arjun,2025-02-09,2025-03-02,6.9,implement export csv notif report
157,Server-side auth logic fails under month,Server-side auth logic fails under monthly,Backend,High,sneha,2025-03-09,2025-03-17,8.6,server auth logic fail monthli
158,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,vikram,2025-05-02,2025-05-14,2.0,implement export csv notif report
159,Need to review the item explaining repor,Need to review the item explaining reporting setup,Documentation,Medium,neha,2025-04-10,2025-04-21,14.4,need review item explain report setup
160,Need to resolve the case affecting notif,Need to resolve the case affecting notifications performance,Backend,Medium,vikram,2025-03-24,2025-04-03,1.3,need resolv case affect notif perform
161,Allow users to filter auth by submit but,Allow users to filter auth by submit button,Feature Request,Urgent,rohan,2025-09-22,2025-09-23,12.9,allow user filter auth submit button
162,Users report search stops responding dur,Users report search stops responding during checkout,Bug,High,rohan,2025-04-24,2025-05-01,1.2,user report search stop respond checkout
163,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Low,rohan,2025-04-25,2025-05-14,2.1,data save correctli submit button submit
164,Users report auth stops responding durin,Users report auth stops responding during signup,Bug,Low,neha,2025-08-30,2025-09-19,7.0,user report auth stop respond signup
165,Please update the issue layout for payme,Please update the issue layout for payment,UI/UX,High,vikram,2025-10-08,2025-10-16,5.3,updat issu layout payment
166,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,arjun,2025-08-23,2025-09-01,3.7,redesign search dashboard better readabl
167,Need to fix the problem around reporting,Need to fix the problem around reporting test failures,Testing,Medium,sneha,2025-03-15,2025-03-26,14.0,need fix problem report test failur
168,Need to investigate the task where user ,Need to investigate the task where user profile breaks under multiple,Bug,Low,vikram,2025-07-04,2025-07-23,1.6,need investig task user profil break multipl
169,Server-side reporting logic fails under ,Server-side reporting logic fails under monthly,Backend,Low,rohan,2025-07-18,2025-08-08,4.4,server report logic fail monthli
170,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,High,neha,2025-02-23,2025-03-03,7.6,set pipelin notif servic
171,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,neha,2025-08-26,2025-09-02,6.2,increas test coverag payment edg case
172,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Low,rohan,2025-04-13,2025-05-02,3.0,implement export csv auth report
173,Docs missing for notifications configura,Docs missing for notifications configuration under peak load,Feature Request,Low,rohan,2025-01-25,2025-02-15,3.0,doc miss notif configur peak load
174,Users report admin stops responding duri,Users report admin stops responding during multiple,Bug,Urgent,sneha,2025-06-23,2025-06-25,9.1,user report admin stop respond multipl
175,Please resolve the case related to notif,Please resolve the case related to notifications infrastructure,DevOps,Medium,priya,2025-08-09,2025-08-22,9.4,resolv case relat notif infrastructur
176,Add caching layer to payment API,Add caching layer to payment API,Backend,Medium,neha,2025-08-07,2025-08-17,6.3,add cach layer payment api
177,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,neha,2025-01-30,2025-02-08,2.4,improv access payment form field
178,Please check the issue related to report,Please check the issue related to reporting infrastructure,DevOps,High,priya,2025-08-13,2025-08-17,3.1,check issu relat report infrastructur
179,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,rohan,2025-03-20,2025-03-27,4.9,login fail error monthli attempt
180,Need to check the request explaining pay,Need to check the request explaining payment setup,Documentation,Low,arjun,2025-05-23,2025-06-12,5.5,need check request explain payment setup
181,Unexpected behavior in admin when using ,Unexpected behavior in admin when using checkout,Bug,Urgent,vikram,2025-08-17,2025-08-19,7.4,unexpect behavior admin use checkout
182,Need to check the case explaining paymen,Need to check the case explaining payment setup,Feature Request,High,neha,2025-08-16,2025-08-20,4.3,need check case explain payment setup
183,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,High,rohan,2025-03-22,2025-03-27,8.9,increas test coverag search edg case
184,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during submit button,Backend,Low,rohan,2025-10-11,2025-11-03,8.9,refactor user profil servic reduc latenc submit button
185,Visual inconsistency on reporting during,Visual inconsistency on reporting during checkout,UI/UX,Urgent,sneha,2025-09-03,2025-09-08,12.0,visual inconsist report checkout
186,Need to update the task around reporting,Need to update the task around reporting test failures,Testing,High,neha,2025-08-19,2025-08-26,5.1,need updat task report test failur
187,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Medium,vikram,2025-01-29,2025-02-07,6.4,add cach layer notif api
188,Allow users to filter user profile by ch,Allow users to filter user profile by checkout,Feature Request,Urgent,arjun,2025-09-23,2025-09-26,4.5,allow user filter user profil checkout
189,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,Medium,neha,2025-02-17,2025-03-02,2.5,write onboard guid report modul
190,Please check the problem to support user,Please check the problem to support user profile customization,Feature Request,Urgent,arjun,2025-06-22,2025-06-27,18.3,check problem support user profil custom
191,Write unit tests for payment module,Write unit tests for payment module,Testing,Medium,neha,2025-01-16,2025-01-28,11.0,write unit test payment modul
192,Add caching layer to search API,Add caching layer to search API,Backend,High,arjun,2025-06-02,2025-06-09,8.7,add cach layer search api
193,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,neha,2025-03-15,2025-03-26,5.0,set pipelin admin servic
194,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,rohan,2025-08-27,2025-09-15,2.3,document deploy step peak load environ
195,Fix alignment issue on payment page for ,Fix alignment issue on payment page for checkout screen size,UI/UX,High,priya,2025-08-03,2025-08-08,9.8,fix align issu payment page checkout screen size
