task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
24,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,vikram,2025-08-05,2025-08-15,5.8,add notif mobil event
25,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,High,sneha,2025-07-24,2025-07-30,8.4,increas test coverag user profil edg case
26,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during submit button,Backend,Medium,vikram,2025-06-23,2025-07-02,5.7,refactor user profil servic reduc latenc submit button
27,Optimize database query for user profile,Optimize database query for user profile table,Backend,Low,arjun,2025-01-31,2025-02-20,4.6,optim databas queri user profil tabl
28,Memory leak detected in reporting module,Memory leak detected in reporting module during submit button,Bug,Medium,vikram,2025-09-06,2025-09-16,3.9,memori leak detect report modul submit button
29,Add notification system for checkout eve,Add notification system for checkout events,Feature Request,Medium,arjun,2025-07-28,2025-08-07,3.4,add notif checkout event
30,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,arjun,2025-01-28,2025-02-01,10.3,data save correctli multipl submit
31,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,priya,2025-05-08,2025-05-13,6.4,improv access notif form field
32,Refactor admin service to reduce latency,Refactor admin service to reduce latency during checkout,Backend,Low,arjun,2025-08-25,2025-09-14,3.7,refactor admin servic reduc latenc checkout
33,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,High,arjun,2025-10-04,2025-10-08,2.8,improv access payment form field
34,Write unit tests for admin module,Write unit tests for admin module,Testing,Medium,arjun,2025-04-20,2025-05-02,7.8,write unit test admin modul
35,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,sneha,2025-08-21,2025-09-01,10.2,add notif submit button event
36,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak monthly,DevOps,High,priya,2025-09-07,2025-09-12,9.5,configur auto scale report peak monthli
37,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,arjun,2025-02-01,2025-02-12,2.4,updat api doc report endpoint
38,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,High,arjun,2025-01-30,2025-02-07,3.9,data save correctli mobil submit
39,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Low,arjun,2025-05-01,2025-05-23,3.4,write unit test report modul
40,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,neha,2025-02-11,2025-03-05,4.3,optim databas queri report tabl
41,Add caching layer to search API,Add caching layer to search API,Backend,Urgent,priya,2025-04-15,2025-04-18,8.9,add cach layer search api
42,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,arjun,2025-08-23,2025-09-03,12.3,write onboard guid auth modul
43,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,priya,2025-02-07,2025-02-12,6.5,data save correctli mobil submit
44,Refactor search service to reduce latenc,Refactor search service to reduce latency during checkout,Backend,High,rohan,2025-05-06,2025-05-12,2.9,refactor search servic reduc latenc checkout
45,Add notification system for monthly even,Add notification system for monthly events,Feature Request,High,neha,2025-09-28,2025-10-02,4.9,add notif monthli event
46,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,arjun,2025-03-10,2025-03-31,13.8,increas test coverag auth edg case
47,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,neha,2025-06-25,2025-06-30,5.3,login fail error multipl attempt
48,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,neha,2025-01-27,2025-02-05,3.9,fix broken deploy mobil server
49,Fix alignment issue on payment page for ,Fix alignment issue on payment page for submit button screen size,UI/UX,Medium,priya,2025-03-08,2025-03-19,4.2,fix align issu payment page submit button screen size
50,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,arjun,2025-01-05,2025-01-14,6.5,fix broken deploy mobil server
51,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,priya,2025-10-26,2025-11-03,2.5,set pipelin payment servic
52,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,priya,2025-01-21,2025-02-01,3.3,redesign search dashboard better readabl
53,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,Medium,vikram,2025-10-14,2025-10-26,9.4,set pipelin payment servic
54,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,Low,arjun,2025-04-01,2025-04-23,6.4,set pipelin notif servic
55,Allow users to filter admin by monthly,Allow users to filter admin by monthly,Feature Request,High,priya,2025-05-08,2025-05-14,5.4,allow user filter admin monthli
56,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,High,priya,2025-08-29,2025-09-03,9.8,increas test coverag admin edg case
57,Fix flaky integration test in search dur,Fix flaky integration test in search during multiple,Testing,High,arjun,2025-04-27,2025-05-02,2.7,fix flaki integr test search multipl
58,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,Medium,rohan,2025-02-05,2025-02-16,3.8,set pipelin search servic
59,Configure auto-scaling for auth during p,Configure auto-scaling for auth during peak peak load,DevOps,Urgent,arjun,2025-10-02,2025-10-05,6.2,configur auto scale auth peak peak load
60,Memory leak detected in reporting module,Memory leak detected in reporting module during checkout,Bug,Urgent,arjun,2025-05-16,2025-05-17,6.1,memori leak detect report modul checkout
61,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during multiple,Backend,High,vikram,2025-08-12,2025-08-20,1.3,refactor auth servic reduc latenc multipl
62,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Medium,vikram,2025-08-12,2025-08-21,3.5,data save correctli mobil submit
63,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Urgent,sneha,2025-04-11,2025-04-14,4.4,increas test coverag auth edg case
64,Memory leak detected in search module du,Memory leak detected in search module during mobile,Bug,High,vikram,2025-03-05,2025-03-11,6.7,memori leak detect search modul mobil
65,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,priya,2025-06-01,2025-06-24,6.1,document deploy step peak load environ
66,Add notification system for signup event,Add notification system for signup events,Feature Request,High,vikram,2025-03-31,2025-04-08,4.7,add notif signup event
67,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,sneha,2025-05-27,2025-06-16,0.6,write onboard guid notif modul
68,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,neha,2025-08-15,2025-08-27,4.9,increas test coverag auth edg case
69,Add notification system for monthly even,Add notification system for monthly events,Feature Request,High,vikram,2025-02-13,2025-02-19,5.2,add notif monthli event
70,Configure auto-scaling for search during,Configure auto-scaling for search during peak mobile,DevOps,Low,priya,2025-05-01,2025-05-22,21.9,configur auto scale search peak mobil
71,Write unit tests for payment module,Write unit tests for payment module,Testing,Low,arjun,2025-09-01,2025-09-24,4.3,write unit test payment modul
72,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for signup screen size,UI/UX,Low,sneha,2025-07-16,2025-08-07,6.3,fix align issu report page signup screen size
73,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Low,priya,2025-02-24,2025-03-18,10.9,implement export csv auth report
74,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,priya,2025-03-04,2025-03-16,8.5,add notif submit button event
75,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during signup,Testing,Urgent,vikram,2025-06-12,2025-06-16,12.6,fix flaki integr test report signup
76,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,High,priya,2025-10-08,2025-10-15,1.3,increas test coverag admin edg case
77,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,High,sneha,2025-05-22,2025-05-30,2.1,fix broken deploy peak load server
78,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Low,rohan,2025-05-27,2025-06-16,3.1,set pipelin admin servic
79,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,neha,2025-04-29,2025-05-21,1.1,write onboard guid payment modul
80,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,sneha,2025-10-05,2025-10-17,5.3,implement export csv admin report
81,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,vikram,2025-10-27,2025-10-31,2.2,login fail error monthli attempt
82,Fix alignment issue on search page for s,Fix alignment issue on search page for submit button screen size,UI/UX,Medium,vikram,2025-07-19,2025-07-31,13.7,fix align issu search page submit button screen size
83,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak mobile,DevOps,High,priya,2025-04-23,2025-04-30,2.5,configur auto scale notif peak mobil
84,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,sneha,2025-07-27,2025-08-16,3.9,write onboard guid payment modul
85,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,Medium,neha,2025-01-14,2025-01-23,8.9,add dark mode support report page
86,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Low,rohan,2025-05-14,2025-06-05,1.6,redesign admin dashboard better readabl
87,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,High,sneha,2025-07-14,2025-07-20,1.0,add notif multipl event
88,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Medium,priya,2025-01-27,2025-02-07,5.7,updat api doc payment endpoint
89,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Low,priya,2025-01-16,2025-02-05,6.1,set pipelin auth servic
90,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,vikram,2025-08-31,2025-09-09,8.7,write unit test user profil modul
91,Add notification system for signup event,Add notification system for signup events,Feature Request,High,vikram,2025-03-27,2025-04-04,7.3,add notif signup event
92,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak submit button,DevOps,High,vikram,2025-06-09,2025-06-13,6.2,configur auto scale notif peak submit button
93,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,Urgent,neha,2025-07-12,2025-07-16,2.8,memori leak detect auth modul mobil
94,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,High,neha,2025-05-05,2025-05-09,6.0,add dark mode support auth page
95,Fix flaky integration test in auth durin,Fix flaky integration test in auth during monthly,Testing,High,arjun,2025-03-03,2025-03-11,6.2,fix flaki integr test auth monthli
96,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Low,arjun,2025-09-17,2025-10-08,2.7,document deploy step peak load environ
97,Fix flaky integration test in admin duri,Fix flaky integration test in admin during monthly,Testing,Low,neha,2025-07-05,2025-07-27,16.3,fix flaki integr test admin monthli
98,Add notification system for checkout eve,Add notification system for checkout events,Feature Request,Medium,vikram,2025-05-19,2025-06-01,7.1,add notif checkout event
99,Fix flaky integration test in admin duri,Fix flaky integration test in admin during peak load,Testing,High,priya,2025-05-18,2025-05-24,2.1,fix flaki integr test admin peak load
100,Write unit tests for admin module,Write unit tests for admin module,Testing,Medium,vikram,2025-08-26,2025-09-08,8.7,write unit test admin modul
101,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Medium,sneha,2025-06-16,2025-06-26,9.7,fix broken deploy multipl server
102,Allow users to filter search by monthly,Allow users to filter search by monthly,Feature Request,Medium,arjun,2025-05-22,2025-06-04,6.8,allow user filter search monthli
103,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,priya,2025-09-08,2025-09-16,4.1,optim databas queri user profil tabl
104,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,rohan,2025-01-09,2025-01-18,2.6,fix broken deploy signup server
105,Add notification system for signup event,Add notification system for signup events,Feature Request,Medium,sneha,2025-10-25,2025-11-05,4.7,add notif signup event
106,Add caching layer to admin API,Add caching layer to admin API,Backend,Urgent,rohan,2025-10-09,2025-10-12,6.4,add cach layer admin api
107,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Medium,rohan,2025-03-03,2025-03-13,5.1,fix broken deploy multipl server
108,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Bug,High,vikram,2025-05-22,2025-05-30,13.0,login fail error checkout attempt
109,Refactor notifications service to reduce,Refactor notifications service to reduce latency during submit button,Backend,Low,priya,2025-04-27,2025-05-18,7.8,refactor notif servic reduc latenc submit button
110,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Low,vikram,2025-01-24,2025-02-12,2.4,updat api doc report endpoint
111,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,High,arjun,2025-09-09,2025-09-13,1.9,document deploy step checkout environ
112,Refactor admin service to reduce latency,Refactor admin service to reduce latency during peak load,Backend,Medium,rohan,2025-04-05,2025-04-14,7.1,refactor admin servic reduc latenc peak load
113,Fix flaky integration test in notificati,Fix flaky integration test in notifications during submit button,Testing,Low,vikram,2025-09-09,2025-09-28,4.2,fix flaki integr test notif submit button
114,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak submit button,DevOps,Low,arjun,2025-10-16,2025-11-06,8.3,configur auto scale user profil peak submit button
115,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Medium,sneha,2025-04-26,2025-05-09,7.1,add dark mode support notif page
116,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for multiple screen size,UI/UX,Medium,vikram,2025-08-08,2025-08-19,4.7,fix align issu notif page multipl screen size
117,Optimize database query for auth table,Optimize database query for auth table,Backend,Low,rohan,2025-04-17,2025-05-07,2.4,optim databas queri auth tabl
118,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,DevOps,Low,arjun,2025-02-08,2025-02-28,1.1,set pipelin user profil servic
119,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for signup screen size,UI/UX,Medium,rohan,2025-01-17,2025-01-27,5.9,fix align issu report page signup screen size
120,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,neha,2025-04-30,2025-05-11,1.6,fix broken deploy signup server
121,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,neha,2025-10-06,2025-10-16,2.3,add cach layer user profil api
122,Allow users to filter user profile by mo,Allow users to filter user profile by monthly,Feature Request,Low,vikram,2025-03-26,2025-04-16,5.6,allow user filter user profil monthli
123,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak multiple,DevOps,Low,rohan,2025-06-05,2025-06-27,5.2,configur auto scale admin peak multipl
124,Add caching layer to admin API,Add caching layer to admin API,Backend,Low,neha,2025-01-21,2025-02-12,1.8,add cach layer admin api
125,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Low,arjun,2025-10-22,2025-11-14,10.5,document deploy step multipl environ
126,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Medium,vikram,2025-03-31,2025-04-12,10.3,increas test coverag search edg case
127,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Urgent,arjun,2025-08-12,2025-08-16,7.3,fix broken deploy multipl server
128,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,Medium,rohan,2025-02-23,2025-03-05,7.3,fix align issu search page peak load screen size
129,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,High,arjun,2025-07-25,2025-08-02,7.3,improv access search form field
130,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,arjun,2025-07-26,2025-08-08,9.7,redesign search dashboard better readabl
131,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak peak load,DevOps,Low,vikram,2025-09-23,2025-10-14,8.0,configur auto scale admin peak peak load
132,Fix flaky integration test in admin duri,Fix flaky integration test in admin during signup,Testing,High,vikram,2025-04-15,2025-04-21,2.6,fix flaki integr test admin signup
133,Allow users to filter auth by peak load,Allow users to filter auth by peak load,Feature Request,Medium,priya,2025-01-15,2025-01-28,4.1,allow user filter auth peak load
134,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,priya,2025-07-28,2025-08-16,20.4,set pipelin report servic
135,Write unit tests for payment module,Write unit tests for payment module,Testing,High,neha,2025-03-20,2025-03-27,0.7,write unit test payment modul
136,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,priya,2025-09-05,2025-09-27,3.4,document deploy step signup environ
137,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Low,arjun,2025-09-18,2025-10-08,10.5,improv access admin form field
138,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Medium,neha,2025-01-02,2025-01-13,2.7,write onboard guid notif modul
139,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,vikram,2025-03-18,2025-04-09,8.1,document deploy step mobil environ
140,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for multiple screen size,UI/UX,High,rohan,2025-07-13,2025-07-20,5.2,fix align issu report page multipl screen size
141,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,arjun,2025-04-30,2025-05-12,2.9,write unit test user profil modul
142,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,High,neha,2025-07-15,2025-07-22,0.5,document deploy step peak load environ
143,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Urgent,vikram,2025-03-06,2025-03-11,5.8,increas test coverag admin edg case
144,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,arjun,2025-09-27,2025-10-19,2.5,updat api doc notif endpoint
145,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,High,sneha,2025-03-21,2025-03-25,4.6,set pipelin notif servic
146,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during multiple,Testing,High,neha,2025-02-11,2025-02-17,7.2,fix flaki integr test report multipl
147,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,High,arjun,2025-09-07,2025-09-15,9.2,increas test coverag search edg case
148,Optimize database query for auth table,Optimize database query for auth table,Backend,High,neha,2025-05-28,2025-06-02,3.4,optim databas queri auth tabl
149,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,priya,2025-02-21,2025-02-28,2.9,data save correctli submit button submit
150,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,rohan,2025-01-29,2025-02-09,1.5,fix broken deploy submit button server
151,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Medium,priya,2025-10-17,2025-10-27,9.5,write onboard guid user profil modul
152,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Medium,vikram,2025-05-04,2025-05-16,18.5,add dark mode support notif page
153,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Medium,sneha,2025-05-11,2025-05-20,10.2,implement export csv auth report
154,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,rohan,2025-06-26,2025-07-19,11.7,document deploy step mobil environ
155,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,sneha,2025-06-04,2025-06-14,2.7,fix broken deploy signup server
156,Fix flaky integration test in user profi,Fix flaky integration test in user profile during submit button,Testing,Medium,rohan,2025-07-03,2025-07-16,6.9,fix flaki integr test user profil submit button
157,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,High,vikram,2025-05-21,2025-05-25,8.6,fix broken deploy submit button server
158,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Urgent,priya,2025-09-12,2025-09-15,2.0,increas test coverag auth edg case
159,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during checkout,Backend,Low,neha,2025-05-09,2025-05-29,14.4,refactor auth servic reduc latenc checkout
160,Application crashes when multiple is cli,Application crashes when multiple is clicked on the notifications page,Bug,High,neha,2025-10-24,2025-10-30,1.3,applic crash multipl click notif page
161,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,priya,2025-03-31,2025-04-05,12.9,add dark mode support search page
162,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,rohan,2025-05-20,2025-05-30,1.2,increas test coverag report edg case
163,Fix flaky integration test in search dur,Fix flaky integration test in search during monthly,Testing,High,sneha,2025-06-23,2025-06-27,2.1,fix flaki integr test search monthli
164,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Urgent,rohan,2025-07-23,2025-07-28,7.0,login fail error monthli attempt
165,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,neha,2025-08-21,2025-08-27,5.3,data save correctli submit button submit
166,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak multiple,DevOps,Medium,neha,2025-07-10,2025-07-19,3.7,configur auto scale report peak multipl
167,Add notification system for submit butto,Add notification system for submit button events,Feature Request,High,vikram,2025-10-15,2025-10-21,14.0,add notif submit button event
168,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Medium,arjun,2025-06-04,2025-06-16,1.6,add dark mode support notif page
169,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Urgent,priya,2025-03-01,2025-03-02,4.4,add dark mode support search page
170,Optimize database query for admin table,Optimize database query for admin table,Backend,Medium,vikram,2025-10-04,2025-10-16,7.6,optim databas queri admin tabl
171,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,High,sneha,2025-09-08,2025-09-16,6.2,configur auto scale admin peak checkout
172,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Low,rohan,2025-08-16,2025-09-05,3.0,updat api doc search endpoint
173,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,High,priya,2025-07-23,2025-07-29,3.0,memori leak detect auth modul mobil
174,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Medium,rohan,2025-01-11,2025-01-20,9.1,data save correctli submit button submit
175,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,vikram,2025-10-11,2025-10-21,9.4,implement export csv report report
176,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Low,priya,2025-01-02,2025-01-23,6.3,implement export csv notif report
177,Allow users to filter user profile by mo,Allow users to filter user profile by monthly,Feature Request,Low,arjun,2025-01-14,2025-02-03,2.4,allow user filter user profil monthli
178,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Low,priya,2025-05-16,2025-06-04,3.1,updat api doc search endpoint
179,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,High,rohan,2025-09-01,2025-09-08,4.9,fix broken deploy mobil server
180,Add caching layer to admin API,Add caching layer to admin API,Backend,Medium,rohan,2025-01-23,2025-02-05,5.5,add cach layer admin api
181,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Urgent,neha,2025-07-25,2025-07-29,7.4,improv access payment form field
182,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Low,vikram,2025-02-11,2025-03-04,4.3,data save correctli signup submit
183,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,neha,2025-10-27,2025-11-04,8.9,add dark mode support search page
184,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,Low,sneha,2025-09-16,2025-10-09,8.9,write onboard guid report modul
185,Application crashes when monthly is clic,Application crashes when monthly is clicked on the auth page,Bug,High,sneha,2025-10-10,2025-10-15,12.0,applic crash monthli click auth page
186,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,neha,2025-07-24,2025-07-31,5.1,redesign search dashboard better readabl
187,Memory leak detected in search module du,Memory leak detected in search module during peak load,Bug,High,neha,2025-07-11,2025-07-16,6.4,memori leak detect search modul peak load
188,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Low,neha,2025-08-10,2025-08-29,4.5,redesign notif dashboard better readabl
189,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Medium,vikram,2025-10-28,2025-11-10,2.5,fix broken deploy monthli server
190,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Low,rohan,2025-08-05,2025-08-24,18.3,document deploy step submit button environ
191,Refactor payment service to reduce laten,Refactor payment service to reduce latency during multiple,Backend,Medium,neha,2025-04-19,2025-04-29,11.0,refactor payment servic reduc latenc multipl
192,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,arjun,2025-10-12,2025-10-23,8.7,redesign payment dashboard better readabl
193,Fix flaky integration test in user profi,Fix flaky integration test in user profile during mobile,Testing,High,vikram,2025-10-15,2025-10-23,5.0,fix flaki integr test user profil mobil
194,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak mobile,DevOps,High,priya,2025-05-17,2025-05-21,2.3,configur auto scale payment peak mobil
